range_days;current_start;current_end;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
7;2026-06-27;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"b2b photovoltaik handel";0;1;0,0000;20,00;0;1;0,0000;44,00;0;0;-24,00;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
7;2026-06-27;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"energie leads b2b";0;1;0,0000;19,00;0;4;0,0000;16,50;0;-3;2,50;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
7;2026-06-27;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"photovoltaik b2b";0;1;0,0000;45,00;0;3;0,0000;35,33;0;-2;9,67;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
7;2026-06-27;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"photovoltaik b2b lösung";0;13;0,0000;42,92;0;16;0,0000;37,00;0;-3;5,92;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
7;2026-06-27;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"pv termine b2b";0;9;0,0000;11,78;0;77;0,0000;9,40;0;-68;2,38;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
7;2026-06-27;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"solarstrom b2b";0;1;0,0000;46,00;0;1;0,0000;49,00;0;0;-3,00;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
7;2026-06-27;2026-07-03;https://hasimuener.de/e3-new-energy/;"e3 new energy";0;1;0,0000;31,00;0;0;0,0000;0,00;0;1;;12092;"Case Studies- e3-new-energy";page;"E3 New Energy: Cost per Lead von 150 € auf 22 € – Solar-Case";"E3 New Energy senkte den CPL mit eigenem Anfrage-System statt Portal-Leads um über 85 %: 1.750+ qualifizierte PV- & Wärmepumpen-Anfragen, 12 % Abschluss.";https://hasimuener.de/e3-new-energy/;1;0;1467;0
7;2026-06-27;2026-07-03;https://hasimuener.de/kunden-gewinnen-solarteure/;"einfachsolar portal";0;2;0,0000;67,00;0;0;0,0000;0,00;0;2;;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. E3: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;796;0
7;2026-06-27;2026-07-03;https://hasimuener.de/lead-funnel-solar/;"solar lead funnels";0;2;0,0000;70,50;0;2;0,0000;71,00;0;0;-0,50;15201;"Lead-Funnel Solar – Pillar-Page";page;"Lead-Funnel Solar & Wärmepumpe – Aufbau für B2B-Marketing";"Lead-Funnel-Architektur für Photovoltaik- und Wärmepumpen-Anbieter: vom Erstkontakt zur qualifizierten Anfrage. Vorqualifizierung, Lead-Scoring, CRM-Übergabe.";https://hasimuener.de/lead-funnel-solar/;1;0;674;0
7;2026-06-27;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"agentur server side tracking";0;1;0,0000;66,00;0;0;0,0000;0,00;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-06-27;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"agentur serverside tracking";0;1;0,0000;65,00;0;1;0,0000;57,00;0;0;8,00;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-06-27;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"elevar server side tracking";0;2;0,0000;52,50;0;6;0,0000;51,33;0;-4;1,17;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-06-27;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking agentur";0;16;0,0000;63,56;0;32;0,0000;60,88;0;-16;2,69;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-06-27;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking dsgvo";0;6;0,0000;70,00;0;10;0,0000;61,30;0;-4;8,70;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-06-27;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking regensburg";0;3;0,0000;56,33;0;8;0,0000;66,50;0;-5;-10,17;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-06-27;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"server-side tracking dsgvo";0;13;0,0000;67,62;0;15;0,0000;60,40;0;-2;7,22;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-06-27;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"serverseitiges tracking dsgvo";0;5;0,0000;90,80;0;0;0,0000;0,00;0;5;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-06-27;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"serverseitiges tracking und dsgvo";0;3;0,0000;85,67;0;4;0,0000;80,00;0;-1;5,67;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-06-27;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"serverside tracking agentur";0;1;0,0000;65,00;0;7;0,0000;66,00;0;-6;-1,00;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-06-27;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"tracking lösungen b2b";0;5;0,0000;36,40;0;8;0,0000;42,88;0;-3;-6,48;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
7;2026-06-27;2026-07-03;https://hasimuener.de/server-side-tracking-gtm/;"serverseitiges tagging gtm";0;1;0,0000;86,00;0;1;0,0000;85,00;0;0;1,00;13426;"Server-Side Tracking mit GTM: Warum deutsche B2B-Unternehmen jetzt umstellen müssen";post;"Server-Side Tracking mit GTM | Setup, DSGVO &amp; Vorteile";"Server-Side Tracking gibt Ihnen die volle Kontrolle über Ihre Marketingdaten. Setup, DSGVO-Konformität &amp; messbare Vorteile für B2B-Unternehmen erklärt.";https://hasimuener.de/server-side-tracking-gtm/;1;0;2227;0
7;2026-06-27;2026-07-03;https://hasimuener.de/solar-leads-kaufen-alternative/;"photovoltaik leads kaufen";0;1;0,0000;46,00;0;0;0,0000;0,00;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads werden mehrfach verkauft. Der Vergleich pro Anfrage — E3-Case: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1219;0
7;2026-06-27;2026-07-03;https://hasimuener.de/solar-leads-kaufen-alternative/;"pv leads kaufen";0;1;0,0000;49,00;0;1;0,0000;48,00;0;0;1,00;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads werden mehrfach verkauft. Der Vergleich pro Anfrage — E3-Case: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1219;0
7;2026-06-27;2026-07-03;https://hasimuener.de/solar-leads-kaufen-alternative/;"wärmepumpen leads";0;3;0,0000;42,67;0;3;0,0000;44,33;0;0;-1,67;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads werden mehrfach verkauft. Der Vergleich pro Anfrage — E3-Case: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1219;0
7;2026-06-27;2026-07-03;https://hasimuener.de/solar-leads-kosten-studie/;"wärmepumpen leads";0;1;0,0000;59,00;0;0;0,0000;0,00;0;1;;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und E3-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;921;0
7;2026-06-27;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"agentur wordpress hannover";0;2;0,0000;11,00;0;1;0,0000;12,00;0;1;-1,00;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-06-27;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"woocommerce agentur hannover";0;21;0,0000;12,10;0;24;0,0000;11,33;0;-3;0,76;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;1
7;2026-06-27;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur hannover";0;90;0,0000;11,46;0;109;0,0000;11,72;0;-19;-0,26;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-06-27;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur niedersachsen";0;5;0,0000;19,00;0;6;0,0000;18,83;0;-1;0,17;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-06-27;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agenturen hannover";0;3;0,0000;11,33;0;5;0,0000;12,00;0;-2;-0,67;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-06-27;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress experte hannover";0;1;0,0000;14,00;0;1;0,0000;13,00;0;0;1,00;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-06-27;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress hannover";0;31;0,0000;18,29;0;41;0,0000;16,41;0;-10;1,88;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-06-27;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress seo hannover";0;1;0,0000;11,00;0;2;0,0000;11,00;0;-1;0,00;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-06-27;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress suchmaschinenoptimierung hannover";0;1;0,0000;9,00;0;2;0,0000;10,00;0;-1;-1,00;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-06-27;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress wartung hannover";0;2;0,0000;13,00;0;1;0,0000;11,00;0;1;2,00;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-06-27;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress wartungsvertrag hannover";0;3;0,0000;19,33;0;3;0,0000;19,67;0;0;-0,33;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-06-27;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress webseite hannover";0;1;0,0000;19,00;0;1;0,0000;15,00;0;0;4,00;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
7;2026-06-27;2026-07-03;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress website hannover";0;7;0,0000;18,86;0;5;0,0000;15,80;0;2;3,06;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking und CRO. Erst Projektprüfung, dann Umsetzung — E3: CPL 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
